artifact_type,natural_key,azure_uri,r2_bucket,r2_key,azure_bytes,r2_bytes,sha256,gzip_ok,azure_unchanged,status,verified_at
analytics_rollups,317457121766:twitchtracker,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/rollups/stream_id=317457121766/part-000.jsonl.gz,streampulse-artifacts-staging,archive/rollups/stream_id=317457121766/part-000.jsonl.gz,138,138,570ce0128d64a37e46ca48db03512d0dca6a9e2f0bfb60dfaf7e3fdc81d14360,yes,yes,ok,2026-06-25T20:45:41Z
analytics_stream,streams:matsuri_hs:316070541810,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/streams/channels/matsuri_hs/stream_id=316070541810.jsonl.gz,streampulse-artifacts-staging,archive/streams/channels/matsuri_hs/stream_id=316070541810.jsonl.gz,240,240,179338198c3570a56e250f6a4ec27816f85e73f40650471f2b8575a89cea677b,yes,yes,ok,2026-06-25T20:45:42Z
analytics_stream,316070541810,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/streams/stream_id=316070541810/session.json.gz,streampulse-artifacts-staging,archive/streams/stream_id=316070541810/session.json.gz,240,240,179338198c3570a56e250f6a4ec27816f85e73f40650471f2b8575a89cea677b,yes,yes,ok,2026-06-25T20:45:45Z
analytics_stream,streams:strogo:316024554326,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/streams/channels/strogo/stream_id=316024554326.jsonl.gz,streampulse-artifacts-staging,archive/streams/channels/strogo/stream_id=316024554326.jsonl.gz,243,243,46dae832174dba754f9204d4a93a2d1c09a6972962f1f176678799f88cce53b7,yes,yes,ok,2026-06-25T20:45:47Z
analytics_stream,316024554326,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/streams/stream_id=316024554326/session.json.gz,streampulse-artifacts-staging,archive/streams/stream_id=316024554326/session.json.gz,243,243,46dae832174dba754f9204d4a93a2d1c09a6972962f1f176678799f88cce53b7,yes,yes,ok,2026-06-25T20:45:47Z
analytics_stream,streams:zarbex:318501245404,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/streams/channels/zarbex/stream_id=318501245404.jsonl.gz,streampulse-artifacts-staging,archive/streams/channels/zarbex/stream_id=318501245404.jsonl.gz,245,245,3a51fb130a7fff04b80b22cf894f2b7950547fb8d865223a4f84bc15bb6d069a,yes,yes,ok,2026-06-25T20:45:50Z
analytics_stream,318501245404,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/streams/stream_id=318501245404/session.json.gz,streampulse-artifacts-staging,archive/streams/stream_id=318501245404/session.json.gz,245,245,3a51fb130a7fff04b80b22cf894f2b7950547fb8d865223a4f84bc15bb6d069a,yes,yes,ok,2026-06-25T20:45:52Z
analytics_stream,streams:zarbex:317115125351,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/streams/channels/zarbex/stream_id=317115125351.jsonl.gz,streampulse-artifacts-staging,archive/streams/channels/zarbex/stream_id=317115125351.jsonl.gz,245,245,aafb2b4d9d30fe98452ea45147477eeb8ad06c6f698f92a4c6a36780b7daf705,yes,yes,ok,2026-06-25T20:45:53Z
analytics_stream,317115125351,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/streams/stream_id=317115125351/session.json.gz,streampulse-artifacts-staging,archive/streams/stream_id=317115125351/session.json.gz,245,245,aafb2b4d9d30fe98452ea45147477eeb8ad06c6f698f92a4c6a36780b7daf705,yes,yes,ok,2026-06-25T20:45:55Z
analytics_stream,streams:izakooo:317445390438,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/streams/channels/izakooo/stream_id=317445390438.jsonl.gz,streampulse-artifacts-staging,archive/streams/channels/izakooo/stream_id=317445390438.jsonl.gz,247,247,4faaca1549768d980fafc1fd2a3988cd3bed8485ce74c0dc39a11cb52c3eb877,yes,yes,ok,2026-06-25T20:45:57Z
analytics_stream,317445390438,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/streams/stream_id=317445390438/session.json.gz,streampulse-artifacts-staging,archive/streams/stream_id=317445390438/session.json.gz,247,247,4faaca1549768d980fafc1fd2a3988cd3bed8485ce74c0dc39a11cb52c3eb877,yes,yes,ok,2026-06-25T20:45:57Z
bronze_vod_catalog,gorizontradio:2026-06-25,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/channels/vod_index/gorizontradio.jsonl.gz,streampulse-artifacts-staging,archive/channels/vod_index/gorizontradio.jsonl.gz,23,23,30e6fa98fb48c2b132824d1ac5e2243c0be9e9082ff32598d34d7687ca7f6c7f,yes,yes,ok,2026-06-25T20:46:00Z
